,treatment,threshold,round,session,player,decision,score,num_players,group,choice,approx_threshold,absolute_round
9524,upwards,0.75,2,3,950881899808716,1.0,1.0,4,15,1.0,0.75,64.0
9525,upwards,0.75,2,3,950347397048368,1.0,1.0,4,15,1.0,0.75,64.0
9526,upwards,0.75,3,3,179748222606946,1.0,1.0,4,15,1.0,0.75,65.0
9527,upwards,0.75,3,3,492631939781943,0.0,0.0,4,15,0.0,0.75,65.0
9528,upwards,0.75,3,3,950881899808716,1.0,1.0,4,15,1.0,0.75,65.0
9529,upwards,0.75,3,3,950347397048368,1.0,1.0,4,15,1.0,0.75,65.0
9530,upwards,0.75,4,3,179748222606946,0.0,0.0,4,15,0.0,0.75,66.0
9531,upwards,0.75,4,3,492631939781943,1.0,1.0,4,15,1.0,0.75,66.0
9532,upwards,0.75,4,3,950881899808716,1.0,1.0,4,15,1.0,0.75,66.0
9533,upwards,0.75,4,3,950347397048368,1.0,1.0,4,15,1.0,0.75,66.0
9534,upwards,0.75,5,3,179748222606946,1.0,1.0,4,15,1.0,0.75,67.0
9535,upwards,0.75,5,3,492631939781943,0.0,0.0,4,15,0.0,0.75,67.0
9536,upwards,0.75,5,3,950881899808716,1.0,1.0,4,15,1.0,0.75,67.0
9537,upwards,0.75,5,3,950347397048368,1.0,1.0,4,15,1.0,0.75,67.0
9538,upwards,0.75,6,3,179748222606946,0.0,0.0,4,15,0.0,0.75,68.0
9539,upwards,0.75,6,3,492631939781943,1.0,1.0,4,15,1.0,0.75,68.0
9540,upwards,0.75,6,3,950881899808716,1.0,1.0,4,15,1.0,0.75,68.0
9541,upwards,0.75,6,3,950347397048368,1.0,1.0,4,15,1.0,0.75,68.0
9542,upwards,0.75,7,3,179748222606946,1.0,1.0,4,15,1.0,0.75,69.0
9543,upwards,0.75,7,3,492631939781943,0.0,0.0,4,15,0.0,0.75,69.0
9544,upwards,0.75,7,3,950881899808716,1.0,1.0,4,15,1.0,0.75,69.0
9545,upwards,0.75,7,3,950347397048368,1.0,1.0,4,15,1.0,0.75,69.0
9546,upwards,0.75,8,3,179748222606946,0.0,0.0,4,15,0.0,0.75,70.0
9547,upwards,0.75,8,3,492631939781943,1.0,1.0,4,15,1.0,0.75,70.0
9548,upwards,0.75,8,3,950881899808716,1.0,1.0,4,15,1.0,0.75,70.0
9549,upwards,0.75,8,3,950347397048368,1.0,1.0,4,15,1.0,0.75,70.0
9550,upwards,0.75,9,3,179748222606946,1.0,1.0,4,15,1.0,0.75,71.0
9551,upwards,0.75,9,3,492631939781943,0.0,0.0,4,15,0.0,0.75,71.0
9552,upwards,0.75,9,3,950881899808716,1.0,1.0,4,15,1.0,0.75,71.0
9553,upwards,0.75,9,3,950347397048368,1.0,1.0,4,15,1.0,0.75,71.0
9554,upwards,0.75,10,3,179748222606946,0.0,0.0,4,15,0.0,0.75,72.0
9555,upwards,0.75,10,3,492631939781943,1.0,1.0,4,15,1.0,0.75,72.0
9556,upwards,0.75,10,3,950881899808716,1.0,1.0,4,15,1.0,0.75,72.0
9557,upwards,0.75,10,3,950347397048368,1.0,1.0,4,15,1.0,0.75,72.0
9558,upwards,0.75,11,3,179748222606946,1.0,1.0,4,15,1.0,0.75,73.0
9559,upwards,0.75,11,3,492631939781943,0.0,0.0,4,15,0.0,0.75,73.0
9560,upwards,0.75,11,3,950881899808716,1.0,1.0,4,15,1.0,0.75,73.0
9561,upwards,0.75,11,3,950347397048368,1.0,1.0,4,15,1.0,0.75,73.0
9562,upwards,0.75,12,3,179748222606946,0.0,0.0,4,15,0.0,0.75,74.0
9563,upwards,0.75,12,3,492631939781943,1.0,1.0,4,15,1.0,0.75,74.0
9564,upwards,0.75,12,3,950881899808716,1.0,1.0,4,15,1.0,0.75,74.0
9565,upwards,0.75,12,3,950347397048368,1.0,1.0,4,15,1.0,0.75,74.0
9566,upwards,0.75,13,3,179748222606946,1.0,1.0,4,15,1.0,0.75,75.0
9567,upwards,0.75,13,3,492631939781943,0.0,0.0,4,15,0.0,0.75,75.0
9568,upwards,0.75,13,3,950881899808716,1.0,1.0,4,15,1.0,0.75,75.0
9569,upwards,0.75,13,3,950347397048368,1.0,1.0,4,15,1.0,0.75,75.0
9570,upwards,0.75,14,3,179748222606946,0.0,0.0,4,15,0.0,0.75,76.0
9571,upwards,0.75,14,3,492631939781943,1.0,1.0,4,15,1.0,0.75,76.0
9572,upwards,0.75,14,3,950881899808716,1.0,1.0,4,15,1.0,0.75,76.0
9573,upwards,0.75,14,3,950347397048368,1.0,1.0,4,15,1.0,0.75,76.0
9574,upwards,0.75,15,3,179748222606946,1.0,1.0,4,15,1.0,0.75,77.0
9575,upwards,0.75,15,3,492631939781943,0.0,0.0,4,15,0.0,0.75,77.0
9576,upwards,0.75,15,3,950881899808716,1.0,1.0,4,15,1.0,0.75,77.0
9577,upwards,0.75,15,3,950347397048368,1.0,1.0,4,15,1.0,0.75,77.0
9578,upwards,0.75,16,3,179748222606946,0.0,0.0,4,15,0.0,0.75,78.0
9579,upwards,0.75,16,3,492631939781943,1.0,1.0,4,15,1.0,0.75,78.0
9580,upwards,0.75,16,3,950881899808716,1.0,1.0,4,15,1.0,0.75,78.0
9581,upwards,0.75,16,3,950347397048368,1.0,1.0,4,15,1.0,0.75,78.0
9582,upwards,0.75,17,3,179748222606946,1.0,1.0,4,15,1.0,0.75,79.0
9583,upwards,0.75,17,3,492631939781943,0.0,0.0,4,15,0.0,0.75,79.0
9584,upwards,0.75,17,3,950881899808716,1.0,1.0,4,15,1.0,0.75,79.0
9585,upwards,0.75,17,3,950347397048368,0.0,0.0,4,15,0.0,0.75,79.0
9586,upwards,0.75,18,3,179748222606946,0.0,0.0,4,15,0.0,0.75,80.0
9587,upwards,0.75,18,3,492631939781943,1.0,1.0,4,15,1.0,0.75,80.0
9588,upwards,0.75,18,3,950881899808716,1.0,1.0,4,15,1.0,0.75,80.0
9589,upwards,0.75,18,3,950347397048368,1.0,1.0,4,15,1.0,0.75,80.0
9590,upwards,0.75,19,3,179748222606946,1.0,1.0,4,15,1.0,0.75,81.0
9591,upwards,0.75,19,3,492631939781943,0.0,0.0,4,15,0.0,0.75,81.0
9592,upwards,0.75,19,3,950881899808716,1.0,1.0,4,15,1.0,0.75,81.0
9593,upwards,0.75,19,3,950347397048368,1.0,1.0,4,15,1.0,0.75,81.0
9594,upwards,0.75,20,3,179748222606946,0.0,0.0,4,15,0.0,0.75,82.0
9595,upwards,0.75,20,3,492631939781943,1.0,1.0,4,15,1.0,0.75,82.0
9596,upwards,0.75,20,3,950881899808716,1.0,1.0,4,15,1.0,0.75,82.0
9597,upwards,0.75,20,3,950347397048368,1.0,1.0,4,15,1.0,0.75,82.0
9598,upwards,0.75,21,3,179748222606946,1.0,1.0,4,15,1.0,0.75,83.0
9599,upwards,0.75,21,3,492631939781943,0.0,0.0,4,15,0.0,0.75,83.0
9600,upwards,0.75,21,3,950881899808716,1.0,1.0,4,15,1.0,0.75,83.0
9601,upwards,0.75,21,3,950347397048368,1.0,1.0,4,15,1.0,0.75,83.0
9602,upwards,0.75,22,3,179748222606946,0.0,0.0,4,15,0.0,0.75,84.0
9603,upwards,0.75,22,3,492631939781943,1.0,1.0,4,15,1.0,0.75,84.0
9604,upwards,0.75,22,3,950881899808716,1.0,1.0,4,15,1.0,0.75,84.0
9605,upwards,0.75,22,3,950347397048368,1.0,1.0,4,15,1.0,0.75,84.0
9606,upwards,0.75,23,3,179748222606946,1.0,1.0,4,15,1.0,0.75,85.0
9607,upwards,0.75,23,3,492631939781943,0.0,0.0,4,15,0.0,0.75,85.0
9608,upwards,0.75,23,3,950881899808716,1.0,1.0,4,15,1.0,0.75,85.0
9609,upwards,0.75,23,3,950347397048368,1.0,1.0,4,15,1.0,0.75,85.0
9610,upwards,0.75,24,3,179748222606946,0.0,0.0,4,15,0.0,0.75,86.0
9611,upwards,0.75,24,3,492631939781943,1.0,1.0,4,15,1.0,0.75,86.0
9612,upwards,0.75,24,3,950881899808716,1.0,1.0,4,15,1.0,0.75,86.0
9613,upwards,0.75,24,3,950347397048368,1.0,1.0,4,15,1.0,0.75,86.0
9614,upwards,0.75,25,3,179748222606946,1.0,1.0,4,15,1.0,0.75,87.0
9615,upwards,0.75,25,3,492631939781943,0.0,0.0,4,15,0.0,0.75,87.0
9616,upwards,0.75,25,3,950881899808716,1.0,1.0,4,15,1.0,0.75,87.0
9617,upwards,0.75,25,3,950347397048368,1.0,1.0,4,15,1.0,0.75,87.0
9618,upwards,0.75,26,3,179748222606946,0.0,0.0,4,15,0.0,0.75,88.0
9619,upwards,0.75,26,3,492631939781943,1.0,1.0,4,15,1.0,0.75,88.0
9620,upwards,0.75,26,3,950881899808716,1.0,1.0,4,15,1.0,0.75,88.0
9621,upwards,0.75,26,3,950347397048368,1.0,1.0,4,15,1.0,0.75,88.0
9622,upwards,0.75,27,3,179748222606946,1.0,1.0,4,15,1.0,0.75,89.0
9623,upwards,0.75,27,3,492631939781943,0.0,0.0,4,15,0.0,0.75,89.0
9624,upwards,0.75,27,3,950881899808716,1.0,1.0,4,15,1.0,0.75,89.0
9625,upwards,0.75,27,3,950347397048368,1.0,1.0,4,15,1.0,0.75,89.0
9626,upwards,0.75,28,3,179748222606946,0.0,0.0,4,15,0.0,0.75,90.0
9627,upwards,0.75,28,3,492631939781943,1.0,1.0,4,15,1.0,0.75,90.0
9628,upwards,0.75,28,3,950881899808716,1.0,1.0,4,15,1.0,0.75,90.0
9629,upwards,0.75,28,3,950347397048368,1.0,1.0,4,15,1.0,0.75,90.0
7290,upwards,0.3333333333333333,0,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,1.0
7291,upwards,0.3333333333333333,0,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,1.0
7292,upwards,0.3333333333333333,0,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,1.0
7293,upwards,0.3333333333333333,1,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,2.0
7294,upwards,0.3333333333333333,1,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,2.0
7295,upwards,0.3333333333333333,1,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,2.0
7296,upwards,0.3333333333333333,2,1,406360458182849,1.0,1.0,3,17,1.0,0.25,3.0
7297,upwards,0.3333333333333333,2,1,679877000681823,0.0,0.0,3,17,0.0,0.25,3.0
7298,upwards,0.3333333333333333,2,1,740425726975861,0.0,0.0,3,17,0.0,0.25,3.0
7299,upwards,0.3333333333333333,3,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,4.0
7300,upwards,0.3333333333333333,3,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,4.0
7301,upwards,0.3333333333333333,3,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,4.0
7302,upwards,0.3333333333333333,4,1,406360458182849,0.0,0.0,3,17,0.0,0.25,5.0
7303,upwards,0.3333333333333333,4,1,679877000681823,0.0,0.0,3,17,0.0,0.25,5.0
7304,upwards,0.3333333333333333,4,1,740425726975861,1.0,1.0,3,17,1.0,0.25,5.0
7305,upwards,0.3333333333333333,5,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,6.0
7306,upwards,0.3333333333333333,5,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,6.0
7307,upwards,0.3333333333333333,5,1,740425726975861,0.0,0.0,3,17,0.0,0.25,6.0
7308,upwards,0.3333333333333333,6,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,7.0
7309,upwards,0.3333333333333333,6,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,7.0
7310,upwards,0.3333333333333333,6,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,7.0
7311,upwards,0.3333333333333333,7,1,406360458182849,0.0,0.0,3,17,0.0,0.25,8.0
7312,upwards,0.3333333333333333,7,1,679877000681823,0.0,0.0,3,17,0.0,0.25,8.0
7313,upwards,0.3333333333333333,7,1,740425726975861,1.0,1.0,3,17,1.0,0.25,8.0
7314,upwards,0.3333333333333333,8,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,9.0
7315,upwards,0.3333333333333333,8,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,9.0
7316,upwards,0.3333333333333333,8,1,740425726975861,0.0,0.0,3,17,0.0,0.25,9.0
7317,upwards,0.3333333333333333,9,1,406360458182849,0.0,0.0,3,17,0.0,0.25,10.0
7318,upwards,0.3333333333333333,9,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,10.0
7319,upwards,0.3333333333333333,9,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,10.0
7320,upwards,0.3333333333333333,10,1,406360458182849,0.0,0.0,3,17,0.0,0.25,11.0
7321,upwards,0.3333333333333333,10,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,11.0
7322,upwards,0.3333333333333333,10,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,11.0
7323,upwards,0.3333333333333333,11,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,12.0
7324,upwards,0.3333333333333333,11,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,12.0
7325,upwards,0.3333333333333333,11,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,12.0
7326,upwards,0.3333333333333333,12,1,406360458182849,0.0,0.0,3,17,0.0,0.25,13.0
7327,upwards,0.3333333333333333,12,1,679877000681823,0.0,0.0,3,17,0.0,0.25,13.0
7328,upwards,0.3333333333333333,12,1,740425726975861,1.0,1.0,3,17,1.0,0.25,13.0
7329,upwards,0.3333333333333333,13,1,406360458182849,1.0,1.0,3,17,1.0,0.25,14.0
7330,upwards,0.3333333333333333,13,1,679877000681823,0.0,0.0,3,17,0.0,0.25,14.0
7331,upwards,0.3333333333333333,13,1,740425726975861,0.0,0.0,3,17,0.0,0.25,14.0
7332,upwards,0.3333333333333333,14,1,406360458182849,1.0,1.0,3,17,1.0,0.25,15.0
7333,upwards,0.3333333333333333,14,1,679877000681823,0.0,0.0,3,17,0.0,0.25,15.0
7334,upwards,0.3333333333333333,14,1,740425726975861,0.0,0.0,3,17,0.0,0.25,15.0
7335,upwards,0.3333333333333333,15,1,406360458182849,0.0,0.0,3,17,0.0,0.25,16.0
7336,upwards,0.3333333333333333,15,1,679877000681823,1.0,1.0,3,17,1.0,0.25,16.0
7337,upwards,0.3333333333333333,15,1,740425726975861,0.0,0.0,3,17,0.0,0.25,16.0
7338,upwards,0.3333333333333333,16,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,17.0
7339,upwards,0.3333333333333333,16,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,17.0
7340,upwards,0.3333333333333333,16,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,17.0
7341,upwards,0.3333333333333333,17,1,406360458182849,0.0,0.0,3,17,0.0,0.25,18.0
7342,upwards,0.3333333333333333,17,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,18.0
7343,upwards,0.3333333333333333,17,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,18.0
7344,upwards,0.3333333333333333,18,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,19.0
7345,upwards,0.3333333333333333,18,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,19.0
7346,upwards,0.3333333333333333,18,1,740425726975861,0.0,0.0,3,17,0.0,0.25,19.0
7347,upwards,0.3333333333333333,19,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,20.0
7348,upwards,0.3333333333333333,19,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,20.0
7349,upwards,0.3333333333333333,19,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,20.0
7350,upwards,0.3333333333333333,20,1,406360458182849,0.0,0.0,3,17,0.0,0.25,21.0
7351,upwards,0.3333333333333333,20,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,21.0
7352,upwards,0.3333333333333333,20,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,21.0
7353,upwards,0.3333333333333333,21,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,22.0
7354,upwards,0.3333333333333333,21,1,679877000681823,0.0,0.0,3,17,0.0,0.25,22.0
7355,upwards,0.3333333333333333,21,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,22.0
7356,upwards,0.3333333333333333,22,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,23.0
7357,upwards,0.3333333333333333,22,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,23.0
7358,upwards,0.3333333333333333,22,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,23.0
7359,upwards,0.3333333333333333,23,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,24.0
7360,upwards,0.3333333333333333,23,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,24.0
7361,upwards,0.3333333333333333,23,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,24.0
7362,upwards,0.3333333333333333,24,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,25.0
7363,upwards,0.3333333333333333,24,1,679877000681823,0.0,0.0,3,17,0.0,0.25,25.0
7364,upwards,0.3333333333333333,24,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,25.0
7365,upwards,0.3333333333333333,25,1,406360458182849,0.0,0.0,3,17,0.0,0.25,26.0
7366,upwards,0.3333333333333333,25,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,26.0
7367,upwards,0.3333333333333333,25,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,26.0
7368,upwards,0.3333333333333333,26,1,406360458182849,0.0,0.0,3,17,0.0,0.25,27.0
7369,upwards,0.3333333333333333,26,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,27.0
7370,upwards,0.3333333333333333,26,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,27.0
7371,upwards,0.3333333333333333,27,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,28.0
7372,upwards,0.3333333333333333,27,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,28.0
7373,upwards,0.3333333333333333,27,1,740425726975861,0.0,0.0,3,17,0.0,0.25,28.0
7374,upwards,0.3333333333333333,28,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,29.0
7375,upwards,0.3333333333333333,28,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,29.0
7376,upwards,0.3333333333333333,28,1,740425726975861,0.0,0.0,3,17,0.0,0.25,29.0
7377,upwards,0.3333333333333333,29,1,406360458182849,0.0,0.0,3,17,0.0,0.25,30.0
7378,upwards,0.3333333333333333,29,1,679877000681823,0.0,0.0,3,17,0.0,0.25,30.0
7379,upwards,0.3333333333333333,29,1,740425726975861,0.0,0.0,3,17,0.0,0.25,30.0
7380,upwards,0.3333333333333333,30,1,406360458182849,0.0,0.0,3,17,0.0,0.25,31.0
7381,upwards,0.3333333333333333,30,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,31.0
7382,upwards,0.3333333333333333,30,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,31.0
7383,upwards,0.3333333333333333,31,1,406360458182849,0.0,0.0,3,17,0.0,0.25,32.0
7384,upwards,0.3333333333333333,31,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,32.0
7385,upwards,0.3333333333333333,31,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,32.0
7386,upwards,0.3333333333333333,32,1,406360458182849,0.0,0.0,3,17,0.0,0.25,33.0
7387,upwards,0.3333333333333333,32,1,679877000681823,0.0,0.0,3,17,0.0,0.25,33.0
7388,upwards,0.3333333333333333,32,1,740425726975861,0.0,0.0,3,17,0.0,0.25,33.0
7389,upwards,0.3333333333333333,33,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,34.0
7390,upwards,0.3333333333333333,33,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,34.0
7391,upwards,0.3333333333333333,33,1,740425726975861,0.0,0.0,3,17,0.0,0.25,34.0
7392,upwards,0.3333333333333333,34,1,406360458182849,0.0,0.0,3,17,0.0,0.25,35.0
7393,upwards,0.3333333333333333,34,1,679877000681823,0.0,0.0,3,17,0.0,0.25,35.0
7394,upwards,0.3333333333333333,34,1,740425726975861,1.0,1.0,3,17,1.0,0.25,35.0
7395,upwards,0.3333333333333333,35,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,36.0
7396,upwards,0.3333333333333333,35,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,36.0
7397,upwards,0.3333333333333333,35,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,36.0
7398,upwards,0.3333333333333333,36,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,37.0
7399,upwards,0.3333333333333333,36,1,679877000681823,0.0,0.0,3,17,0.0,0.25,37.0
7400,upwards,0.3333333333333333,36,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,37.0
7401,upwards,0.3333333333333333,37,1,406360458182849,0.0,0.0,3,17,0.0,0.25,38.0
7402,upwards,0.3333333333333333,37,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,38.0
7403,upwards,0.3333333333333333,37,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,38.0
7404,upwards,0.3333333333333333,38,1,406360458182849,0.0,0.0,3,17,0.0,0.25,39.0
7405,upwards,0.3333333333333333,38,1,679877000681823,0.0,0.0,3,17,0.0,0.25,39.0
7406,upwards,0.3333333333333333,38,1,740425726975861,0.0,0.0,3,17,0.0,0.25,39.0
7407,upwards,0.3333333333333333,39,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,40.0
7408,upwards,0.3333333333333333,39,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,40.0
7409,upwards,0.3333333333333333,39,1,740425726975861,1.0,-1.0,3,17,1.0,0.25,40.0
7410,upwards,0.3333333333333333,40,1,406360458182849,1.0,1.0,3,17,1.0,0.25,41.0
7411,upwards,0.3333333333333333,40,1,679877000681823,0.0,0.0,3,17,0.0,0.25,41.0
7412,upwards,0.3333333333333333,40,1,740425726975861,0.0,0.0,3,17,0.0,0.25,41.0
7413,upwards,0.3333333333333333,41,1,406360458182849,0.0,0.0,3,17,0.0,0.25,42.0
7414,upwards,0.3333333333333333,41,1,679877000681823,1.0,1.0,3,17,1.0,0.25,42.0
7415,upwards,0.3333333333333333,41,1,740425726975861,0.0,0.0,3,17,0.0,0.25,42.0
7416,upwards,0.3333333333333333,42,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,43.0
7417,upwards,0.3333333333333333,42,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,43.0
7418,upwards,0.3333333333333333,42,1,740425726975861,0.0,0.0,3,17,0.0,0.25,43.0
7419,upwards,0.3333333333333333,43,1,406360458182849,0.0,0.0,3,17,0.0,0.25,44.0
7420,upwards,0.3333333333333333,43,1,679877000681823,1.0,1.0,3,17,1.0,0.25,44.0
7421,upwards,0.3333333333333333,43,1,740425726975861,0.0,0.0,3,17,0.0,0.25,44.0
7422,upwards,0.3333333333333333,44,1,406360458182849,1.0,-1.0,3,17,1.0,0.25,45.0
7423,upwards,0.3333333333333333,44,1,679877000681823,1.0,-1.0,3,17,1.0,0.25,45.0
7424,upwards,0.3333333333333333,44,1,740425726975861,0.0,0.0,3,17,0.0,0.25,45.0
7425,upwards,0.6666666666666666,0,2,406360458182849,1.0,1.0,3,17,1.0,0.75,46.0
7426,upwards,0.6666666666666666,0,2,679877000681823,1.0,1.0,3,17,1.0,0.75,46.0
7427,upwards,0.6666666666666666,0,2,740425726975861,0.0,0.0,3,17,0.0,0.75,46.0
7428,upwards,0.6666666666666666,1,2,406360458182849,1.0,1.0,3,17,1.0,0.75,47.0
7429,upwards,0.6666666666666666,1,2,679877000681823,0.0,0.0,3,17,0.0,0.75,47.0
7430,upwards,0.6666666666666666,1,2,740425726975861,1.0,1.0,3,17,1.0,0.75,47.0
7431,upwards,0.6666666666666666,2,2,406360458182849,1.0,-1.0,3,17,1.0,0.75,48.0
7432,upwards,0.6666666666666666,2,2,679877000681823,1.0,-1.0,3,17,1.0,0.75,48.0
7433,upwards,0.6666666666666666,2,2,740425726975861,1.0,-1.0,3,17,1.0,0.75,48.0
7434,upwards,0.6666666666666666,3,2,406360458182849,0.0,0.0,3,17,0.0,0.75,49.0
7435,upwards,0.6666666666666666,3,2,679877000681823,1.0,1.0,3,17,1.0,0.75,49.0
7436,upwards,0.6666666666666666,3,2,740425726975861,1.0,1.0,3,17,1.0,0.75,49.0
7437,upwards,0.6666666666666666,4,2,406360458182849,1.0,1.0,3,17,1.0,0.75,50.0
7438,upwards,0.6666666666666666,4,2,679877000681823,1.0,1.0,3,17,1.0,0.75,50.0
7439,upwards,0.6666666666666666,4,2,740425726975861,0.0,0.0,3,17,0.0,0.75,50.0
7440,upwards,0.6666666666666666,5,2,406360458182849,0.0,0.0,3,17,0.0,0.75,51.0
7441,upwards,0.6666666666666666,5,2,679877000681823,1.0,1.0,3,17,1.0,0.75,51.0
7442,upwards,0.6666666666666666,5,2,740425726975861,1.0,1.0,3,17,1.0,0.75,51.0
7443,upwards,0.6666666666666666,6,2,406360458182849,1.0,-1.0,3,17,1.0,0.75,52.0
7444,upwards,0.6666666666666666,6,2,679877000681823,1.0,-1.0,3,17,1.0,0.75,52.0
7445,upwards,0.6666666666666666,6,2,740425726975861,1.0,-1.0,3,17,1.0,0.75,52.0
7446,upwards,0.6666666666666666,7,2,406360458182849,1.0,1.0,3,17,1.0,0.75,53.0
7447,upwards,0.6666666666666666,7,2,679877000681823,0.0,0.0,3,17,0.0,0.75,53.0
7448,upwards,0.6666666666666666,7,2,740425726975861,0.0,0.0,3,17,0.0,0.75,53.0
7449,upwards,0.6666666666666666,8,2,406360458182849,1.0,1.0,3,17,1.0,0.75,54.0
7450,upwards,0.6666666666666666,8,2,679877000681823,0.0,0.0,3,17,0.0,0.75,54.0
7451,upwards,0.6666666666666666,8,2,740425726975861,1.0,1.0,3,17,1.0,0.75,54.0
7452,upwards,0.6666666666666666,9,2,406360458182849,0.0,0.0,3,17,0.0,0.75,55.0
7453,upwards,0.6666666666666666,9,2,679877000681823,0.0,0.0,3,17,0.0,0.75,55.0
7454,upwards,0.6666666666666666,9,2,740425726975861,0.0,0.0,3,17,0.0,0.75,55.0
7455,upwards,0.6666666666666666,10,2,406360458182849,1.0,1.0,3,17,1.0,0.75,56.0
7456,upwards,0.6666666666666666,10,2,679877000681823,1.0,1.0,3,17,1.0,0.75,56.0
7457,upwards,0.6666666666666666,10,2,740425726975861,0.0,0.0,3,17,0.0,0.75,56.0
7458,upwards,0.6666666666666666,11,2,406360458182849,1.0,-1.0,3,17,1.0,0.75,57.0
7459,upwards,0.6666666666666666,11,2,679877000681823,1.0,-1.0,3,17,1.0,0.75,57.0
7460,upwards,0.6666666666666666,11,2,740425726975861,1.0,-1.0,3,17,1.0,0.75,57.0
7461,upwards,0.6666666666666666,12,2,406360458182849,0.0,0.0,3,17,0.0,0.75,58.0
7462,upwards,0.6666666666666666,12,2,679877000681823,1.0,1.0,3,17,1.0,0.75,58.0
7463,upwards,0.6666666666666666,12,2,740425726975861,1.0,1.0,3,17,1.0,0.75,58.0
7464,upwards,0.6666666666666666,13,2,406360458182849,1.0,-1.0,3,17,1.0,0.75,59.0
7465,upwards,0.6666666666666666,13,2,679877000681823,1.0,-1.0,3,17,1.0,0.75,59.0
7466,upwards,0.6666666666666666,13,2,740425726975861,1.0,-1.0,3,17,1.0,0.75,59.0
7467,upwards,0.6666666666666666,14,2,406360458182849,0.0,0.0,3,17,0.0,0.75,60.0
7468,upwards,0.6666666666666666,14,2,679877000681823,1.0,1.0,3,17,1.0,0.75,60.0
7469,upwards,0.6666666666666666,14,2,740425726975861,1.0,1.0,3,17,1.0,0.75,60.0
7470,upwards,0.6666666666666666,15,2,406360458182849,1.0,1.0,3,17,1.0,0.75,61.0
7471,upwards,0.6666666666666666,15,2,679877000681823,1.0,1.0,3,17,1.0,0.75,61.0
